,name,longitude_x,latitude_x,latitude_y,longitude_y,sido,gu,dong
4424,은평문화예술정보학교,126.9189900495,37.5887897207,37.5887897207,126.9189900495,서울특별시,은평구,응암3동
4425,응암오거리,126.9165521769,37.5907361763,37.5907361763,126.9165521769,서울특별시,은평구,응암3동
4426,신사초등학교,126.9135451755,37.5931399182,37.5931399182,126.9135451755,서울특별시,은평구,신사1동
4427,상신초등학교,126.9101548295,37.595859573,37.595859573,126.9101548295,서울특별시,은평구,신사1동
4428,상신초등학교,126.9099682771,37.5956071263,37.5956071263,126.9099682771,서울특별시,은평구,신사2동
4429,신사초등학교,126.9128484808,37.5933583703,37.5933583703,126.9128484808,서울특별시,은평구,신사2동
4430,응암오거리,126.916146787,37.5907322847,37.5907322847,126.916146787,서울특별시,은평구,응암3동
4431,은평문화예술정보학교,126.9184803714,37.5888975005,37.5888975005,126.9184803714,서울특별시,은평구,응암3동
4432,응암초등학교,126.9201905558,37.5875344205,37.5875344205,126.9201905558,서울특별시,은평구,응암3동
4433,대림시장,126.9164966212,37.5877571374,37.5877571374,126.9164966212,서울특별시,은평구,응암3동
4434,대림시장,126.9170368506,37.5886847389,37.5886847389,126.9170368506,서울특별시,은평구,응암3동
4435,응암역.신사오거리,126.9152247795,37.5979358249,37.5979358249,126.9152247795,서울특별시,은평구,신사1동
4436,신흥시장,126.9145640351,37.5954014899,37.5954014899,126.9145640351,서울특별시,은평구,신사1동
4437,새절역.숭실고입구,126.9134545782,37.5911871934,37.5911871934,126.9134545782,서울특별시,은평구,신사2동
4438,와산교,126.9126985944,37.587889553,37.587889553,126.9126985944,서울특별시,은평구,증산동
4439,증산종합시장.증산중학교입구,126.9062722298,37.5809183024,37.5809183024,126.9062722298,서울특별시,은평구,증산동
4440,증산종합시장.증산중학교입구,126.9063881275,37.5805912987,37.5805912987,126.9063881275,서울특별시,서대문구,북가좌2동
4441,증산역.증산동주민센터,126.909681456,37.5836809982,37.5836809982,126.909681456,서울특별시,서대문구,북가좌2동
4442,와산교,126.9130844852,37.5880943849,37.5880943849,126.9130844852,서울특별시,은평구,증산동
4443,새절역.숭실고입구,126.9140067304,37.5915831748,37.5915831748,126.9140067304,서울특별시,은평구,응암3동
4444,신흥시장,126.9148958447,37.5954017296,37.5954017296,126.9148958447,서울특별시,은평구,신사1동
4445,응암역.신사오거리,126.9156062368,37.5981073049,37.5981073049,126.9156062368,서울특별시,은평구,신사1동
4446,역촌초등학교,126.9160546584,37.6021814396,37.6021814396,126.9160546584,서울특별시,은평구,역촌동
4447,역촌상가,126.9155586421,37.6061494708,37.6061494708,126.9155586421,서울특별시,은평구,역촌동
4448,구산역2번출구.예일여고,126.9169033629,37.6099512058,37.6099512058,126.9169033629,서울특별시,은평구,역촌동
4449,구산역1번출구,126.91753691,37.6116583062,37.6116583062,126.91753691,서울특별시,은평구,대조동
4450,대조동주민센터,126.9179363667,37.6140725919,37.6140725919,126.9179363667,서울특별시,은평구,대조동
4451,연신내역.로데오거리,126.9199962033,37.6178207167,37.6178207167,126.9199962033,서울특별시,은평구,대조동
4452,연서시장,126.9225910997,37.6192425563,37.6192425563,126.9225910997,서울특별시,은평구,불광1동
4453,종로약국,126.9246380909,37.6203765441,37.6203765441,126.9246380909,서울특별시,은평구,불광1동
4454,불광지구대,126.9267891079,37.6217745784,37.6217745784,126.9267891079,서울특별시,은평구,불광2동
4455,북한산대창센시티아파트,126.9288094985,37.6248070601,37.6248070601,126.9288094985,서울특별시,은평구,불광2동
4456,은평경찰서,126.9294752418,37.6276323558,37.6276323558,126.9294752418,서울특별시,은평구,불광2동
4457,폭포동,126.931032,37.630715,37.630715,126.931032,서울특별시,은평구,진관동
4458,신도중학교,126.931515065,37.6332382911,37.6332382911,126.931515065,서울특별시,은평구,진관동
4459,은평노인종합복지관.신도중학교,126.931533,37.632495,37.632495,126.931533,서울특별시,은평구,진관동
4460,폭포동.은평노인종합복지관,126.9310069167,37.6313826666,37.6313826666,126.9310069167,서울특별시,은평구,진관동
4461,은평경찰서,126.9291836526,37.6280773162,37.6280773162,126.9291836526,서울특별시,은평구,불광2동
4462,연신초등학교,126.9287702008,37.6256234179,37.6256234179,126.9287702008,서울특별시,은평구,불광2동
4463,불광지구대,126.926505814,37.6218554999,37.6218554999,126.926505814,서울특별시,은평구,불광2동
4464,새장골유래비,126.9243796594,37.6205196512,37.6205196512,126.9243796594,서울특별시,은평구,불광2동
4465,연서시장,126.9225340914,37.619596645,37.619596645,126.9225340914,서울특별시,은평구,불광2동
4466,연신내역.로데오거리,126.9196550241,37.618013317,37.618013317,126.9196550241,서울특별시,은평구,갈현2동
4467,은평연세병원,126.9176321386,37.6146652939,37.6146652939,126.9176321386,서울특별시,은평구,갈현2동
4468,구산역4번출구,126.9171988522,37.6121203263,37.6121203263,126.9171988522,서울특별시,은평구,갈현2동
4469,구산역3번출구.예일여고,126.9168696045,37.6107693677,37.6107693677,126.9168696045,서울특별시,은평구,구산동
4470,역촌상가,126.9151429014,37.6062104465,37.6062104465,126.9151429014,서울특별시,은평구,역촌동
4471,역촌초등학교,126.9155726294,37.6027929337,37.6027929337,126.9155726294,서울특별시,은평구,역촌동
4472,응암역2번출구,126.9158607077,37.6004214787,37.6004214787,126.9158607077,서울특별시,은평구,역촌동
4473,신사동고개.은평지역자활센터,126.910253684,37.5984133304,37.5984133304,126.910253684,서울특별시,은평구,신사1동
4474,서울기독대학교입구,126.9103848244,37.6014374785,37.6014374785,126.9103848244,서울특별시,은평구,신사1동
4475,시립서북병원세현교회앞,126.910658933,37.6061458636,37.6061458636,126.910658933,서울특별시,은평구,역촌동
4476,구산중학교.구산교회,126.91102,37.608955,37.608955,126.91102,서울특별시,은평구,구산동
4477,구산동주민센터.구산치안센터,126.911363,37.61138,37.61138,126.911363,서울특별시,은평구,구산동
4478,구산동주민센터.구산치안센터,126.9112635928,37.6119997728,37.6119997728,126.9112635928,서울특별시,은평구,구산동
4479,구산중학교.구산교회,126.9108335829,37.60880239719999,37.60880239719999,126.9108335829,서울특별시,은평구,구산동
4480,시립서북병원세현교회앞,126.9104597465,37.6060168573,37.6060168573,126.9104597465,서울특별시,은평구,역촌동
4481,서울기독대학교입구,126.9102266857,37.6020320757,37.6020320757,126.9102266857,서울특별시,은평구,역촌동
4482,우남교통,126.9101252157,37.5997666658,37.5997666658,126.9101252157,서울특별시,은평구,신사1동
4483,신사동고개.은평지역자활센터,126.9100665956,37.5986006142,37.5986006142,126.9100665956,서울특별시,은평구,신사1동
4484,갈현1동주민센터,126.9169240149,37.623967591,37.623967591,126.9169240149,서울특별시,은평구,갈현1동
4485,한일탕,126.9184103208,37.6260825696,37.6260825696,126.9184103208,서울특별시,은평구,갈현1동
4486,한일탕,126.9187489917,37.6261494835,37.6261494835,126.9187489917,서울특별시,은평구,갈현1동
4487,갈현1동주민센터,126.9170449022,37.6232468092,37.6232468092,126.9170449022,서울특별시,은평구,갈현1동
4488,진관초교입구,126.9258465241,37.6469051663,37.6469051663,126.9258465241,서울특별시,은평구,진관동
4489,푸르지오625동앞.관음사입구,126.9285859767,37.6488387717,37.6488387717,126.9285859767,서울특별시,은평구,진관동
4490,삼천리골입구56사단북한산부대,126.9351168233,37.650344644,37.650344644,126.9351168233,서울특별시,은평구,진관동
4491,백화사,126.9389594548,37.65355093300001,37.65355093300001,126.9389594548,서울특별시,은평구,진관동
4492,흥국사,126.9420101744,37.656762115,37.656762115,126.9420101744,서울특별시,은평구,진관동
4493,북한산성입구,126.9453651665,37.6580874009,37.6580874009,126.9453651665,서울특별시,은평구,진관동
4494,북한산성입구,126.9453412916,37.65818740949999,37.65818740949999,126.9453412916,서울특별시,은평구,진관동
4495,흥국사,126.9423306855,37.6570695399,37.6570695399,126.9423306855,서울특별시,은평구,진관동
4496,백화사,126.9390034965,37.6537446878,37.6537446878,126.9390034965,서울특별시,은평구,진관동
4497,삼천리골입구56사단북한산부대,126.9334093096,37.6499463165,37.6499463165,126.9334093096,서울특별시,은평구,진관동
4498,진관초교관음사입구,126.926868987,37.6477735446,37.6477735446,126.926868987,서울특별시,은평구,진관동
4499,푸르지오618동앞.관음사입구,126.9293196029,37.6496105378,37.6496105378,126.9293196029,서울특별시,은평구,진관동
4500,진관중고교약수사입구,126.9236855353,37.6457026484,37.6457026484,126.9236855353,서울특별시,은평구,진관동
4501,이마트.은평점,126.9183698346,37.5999033134,37.5999033134,126.9183698346,서울특별시,은평구,응암1동
4502,서부경찰서후문,126.9208222817,37.6015404571,37.6015404571,126.9208222817,서울특별시,은평구,응암1동
4503,해주드림빌APT,126.9220664791,37.604167052,37.604167052,126.9220664791,서울특별시,은평구,녹번동
4504,역촌역역촌오거리,126.9234884621,37.6069153947,37.6069153947,126.9234884621,서울특별시,은평구,녹번동
4505,대조시장앞,126.9265165396,37.6086555139,37.6086555139,126.9265165396,서울특별시,은평구,녹번동
4506,양광교회앞,126.9282417636,37.6084619409,37.6084619409,126.9282417636,서울특별시,은평구,녹번동
4507,불광역.불광1동주민센터,126.9322904306,37.6090959943,37.6090959943,126.9322904306,서울특별시,은평구,녹번동
4508,독박골.북한산래미안APT앞,126.9397954573,37.610512964,37.610512964,126.9397954573,서울특별시,은평구,녹번동
4509,구기터널입구,126.944843955,37.6103568403,37.6103568403,126.944843955,서울특별시,은평구,녹번동
4510,구기터널입구,126.9457747343,37.6107519472,37.6107519472,126.9457747343,서울특별시,은평구,불광1동
4511,독박골.북한산래미안APT,126.9396027141,37.6107435434,37.6107435434,126.9396027141,서울특별시,은평구,불광1동
4512,불광역.불광1동주민센터,126.9326083189,37.6095286975,37.6095286975,126.9326083189,서울특별시,은평구,불광1동
4513,양광교회,126.9289518591,37.6085452704,37.6085452704,126.9289518591,서울특별시,은평구,대조동
4514,대조시장,126.9263995988,37.6089365798,37.6089365798,126.9263995988,서울특별시,은평구,대조동
4515,역촌오거리,126.9239679445,37.6076554963,37.6076554963,126.9239679445,서울특별시,은평구,대조동
4516,역촌역1번출구,126.9220473318,37.6051501247,37.6051501247,126.9220473318,서울특별시,은평구,역촌동
4517,서부경찰서후문,126.9203271751,37.6017113304,37.6017113304,126.9203271751,서울특별시,은평구,역촌동
4518,이마트.은평점,126.9180320022,37.6002130532,37.6002130532,126.9180320022,서울특별시,은평구,역촌동
4519,응암1동주민센터,126.9268429161,37.6003855444,37.6003855444,126.9268429161,서울특별시,은평구,응암1동
4520,영락중학교입구,126.9242220962,37.5971733165,37.5971733165,126.9242220962,서울특별시,은평구,응암1동
4521,시립은평병원,126.9229722523,37.5934717394,37.5934717394,126.9229722523,서울특별시,은평구,응암2동
4522,응암초교.백련산힐스테이트4차,126.9227504964,37.5910873146,37.5910873146,126.9227504964,서울특별시,은평구,응암2동
4523,충암고교앞.대주피오레아파트,126.9226529706,37.5868458253,37.5868458253,126.9226529706,서울특별시,은평구,응암3동
4524,충암고교앞.대주피오레아파트,126.9228521457,37.5869567896,37.5869567896,126.9228521457,서울특별시,은평구,응암2동
4525,백련산힐스테이트2차,126.9228701963,37.5903133577,37.5903133577,126.9228701963,서울특별시,은평구,응암2동
4526,시립은평병원,126.923156863,37.5934475303,37.5934475303,126.923156863,서울특별시,은평구,응암2동
4527,영락중학교입구,126.92416574,37.5969092616,37.5969092616,126.92416574,서울특별시,은평구,응암1동
4528,응암1동주민센터,126.9270456288,37.600396483,37.600396483,126.9270456288,서울특별시,은평구,응암1동
4529,한솔아파트입구선정중학교후문,126.9137069892,37.6157960537,37.6157960537,126.9137069892,서울특별시,은평구,갈현2동
4530,갈현동미미아파트,126.9151519292,37.6182029973,37.6182029973,126.9151519292,서울특별시,은평구,갈현2동
4531,선일여고입구,126.9157125131,37.6193423695,37.6193423695,126.9157125131,서울특별시,은평구,갈현2동
4532,갈현동성당앞,126.9165922246,37.6207946411,37.6207946411,126.9165922246,서울특별시,은평구,갈현1동
4533,갈현동성당앞,126.9163792827,37.6207656557,37.6207656557,126.9163792827,서울특별시,은평구,갈현1동
4534,선일여고입구,126.9152676772,37.6190230672,37.6190230672,126.9152676772,서울특별시,은평구,갈현2동
4535,갈현동미미아파트,126.9149435132,37.6181857266,37.6181857266,126.9149435132,서울특별시,은평구,갈현2동
4536,한솔아파트입구선정중학교후문,126.9137542396,37.6160781278,37.6160781278,126.9137542396,서울특별시,은평구,갈현2동
4537,불광역9번출구.불광초등학교,126.9302124412,37.6110384258,37.6110384258,126.9302124412,서울특별시,은평구,불광1동
4538,불광대호아파트,126.9326047799,37.6147054311,37.6147054311,126.9326047799,서울특별시,은평구,불광1동
4539,불광1동공동주차장앞,126.9329479171,37.6160626605,37.6160626605,126.9329479171,서울특별시,은평구,불광1동
4540,불광1치안센터.독바위역,126.9332116158,37.6175937529,37.6175937529,126.9332116158,서울특별시,은평구,불광1동
4541,수리초등학교입구,126.9328026393,37.6188946867,37.6188946867,126.9328026393,서울특별시,은평구,불광1동
4542,북한산수자인아파트,126.9316629158,37.62149366,37.62149366,126.9316629158,서울특별시,은평구,불광2동
4543,불광중학교,126.9310363977,37.6227746368,37.6227746368,126.9310363977,서울특별시,은평구,불광2동
4544,북한산대창센시티아파트,126.9299354838,37.6237282359,37.6237282359,126.9299354838,서울특별시,은평구,불광2동
4545,북한산대창센시티아파트,126.9296816036,37.6238488301,37.6238488301,126.9296816036,서울특별시,은평구,불광2동
4546,불광중학교,126.9310525109,37.6225007168,37.6225007168,126.9310525109,서울특별시,은평구,불광2동
4547,북한산수자인아파트,126.9315339194,37.6213313902,37.6213313902,126.9315339194,서울특별시,은평구,불광1동
4548,수리초등학교입구,126.9325975546,37.6189450305,37.6189450305,126.9325975546,서울특별시,은평구,불광1동
4549,불광1치안센터.독바위역,126.9330632054,37.6176098883,37.6176098883,126.9330632054,서울특별시,은평구,불광1동
4550,불광1동공동주차장앞,126.9328120107,37.6160337485,37.6160337485,126.9328120107,서울특별시,은평구,불광1동
4551,불광대호아파트,126.932333,37.614533,37.614533,126.932333,서울특별시,은평구,불광1동
4552,불광초등학교,126.931474,37.612129,37.612129,126.931474,서울특별시,은평구,불광1동
4553,서부경찰서,126.9223367061,37.6024326383,37.6024326383,126.9223367061,서울특별시,은평구,녹번동
4554,신진과학기술고등학교,126.920498611,37.5981233168,37.5981233168,126.920498611,서울특별시,은평구,응암1동
4555,응암시장,126.9179795859,37.5943144974,37.5943144974,126.9179795859,서울특별시,은평구,응암3동
4556,서서울농협본점,126.918131154,37.5934441515,37.5934441515,126.918131154,서울특별시,은평구,응암2동
4557,신진과학기술고등학교,126.9206733351,37.5978224711,37.5978224711,126.9206733351,서울특별시,은평구,응암1동
4558,서부경찰서,126.9226965469,37.6027365407,37.6027365407,126.9226965469,서울특별시,은평구,녹번동
4559,디지털미디어시티역,126.900601,37.579265,37.579265,126.900601,서울특별시,은평구,증산동
4560,수색역,126.8964670719,37.5817228933,37.5817228933,126.8964670719,서울특별시,은평구,수색동
4561,덕은교.은평차고지앞,126.885614161,37.5885782748,37.5885782748,126.885614161,서울특별시,은평구,수색동
4562,덕은교.은평차고지앞,126.8834469451,37.589961128,37.589961128,126.8834469451,서울특별시,은평구,수색동
4563,수색교,126.8887747343,37.5854166708,37.5854166708,126.8887747343,서울특별시,은평구,수색동
4564,수색119안전센터,126.8924280896,37.583469198,37.583469198,126.8924280896,서울특별시,은평구,수색동
4565,수색역,126.8972983814,37.5807252119,37.5807252119,126.8972983814,서울특별시,은평구,수색동
4566,디지털미디어시티역,126.9012938809,37.5782704462,37.5782704462,126.9012938809,서울특별시,은평구,증산동
4567,수색동주민센터,126.8976450323,37.5838964478,37.5838964478,126.8976450323,서울특별시,은평구,수색동
4568,수색대림아파트,126.9002070161,37.585871126,37.585871126,126.9002070161,서울특별시,은평구,수색동
4569,은평터널앞,126.905834169,37.5916129815,37.5916129815,126.905834169,서울특별시,은평구,신사2동
4570,수색대림아파트,126.9002689854,37.5861018572,37.5861018572,126.9002689854,서울특별시,은평구,수색동
4571,수색동주민센터,126.8977147591,37.5842434276,37.5842434276,126.8977147591,서울특별시,은평구,수색동
4572,새마을금고앞,126.9120859331,37.5889064276,37.5889064276,126.9120859331,서울특별시,은평구,신사2동
4573,새마을금고앞,126.9123692391,37.5887219151,37.5887219151,126.9123692391,서울특별시,은평구,증산동
4574,미성아파트앞,126.9097381758,37.5901571691,37.5901571691,126.9097381758,서울특별시,은평구,신사2동
4575,미성아파트앞,126.9101746617,37.5897240784,37.5897240784,126.9101746617,서울특별시,은평구,신사2동
4576,상신중학교앞,126.9060777298,37.5906363957,37.5906363957,126.9060777298,서울특별시,은평구,신사2동
4577,상신중학교앞,126.9056010077,37.5906270045,37.5906270045,126.9056010077,서울특별시,은평구,신사2동
4578,숭실고입구,126.9062472988,37.5917691986,37.5917691986,126.9062472988,서울특별시,은평구,신사2동
4579,현대아파트앞,126.9080859282,37.5939287509,37.5939287509,126.9080859282,서울특별시,은평구,신사2동
4580,현대아파트앞,126.9079046488,37.5940015978,37.5940015978,126.9079046488,서울특별시,은평구,신사2동
4581,신사사거리,126.9089727568,37.5956793509,37.5956793509,126.9089727568,서울특별시,은평구,신사2동
4582,신사사거리,126.9088141552,37.595726085,37.595726085,126.9088141552,서울특별시,은평구,신사2동
4583,동명여고후문,126.9243200422,37.613396539,37.613396539,126.9243200422,서울특별시,은평구,대조동
4584,동명탕앞,126.922048761,37.6113775306,37.6113775306,126.922048761,서울특별시,은평구,대조동
4585,하나은행역촌동지점,126.9204345383,37.6083064544,37.6083064544,126.9204345383,서울특별시,은평구,역촌동
4586,충북슈퍼앞,126.9183992319,37.6061685897,37.6061685897,126.9183992319,서울특별시,은평구,역촌동
4587,역촌상가앞,126.9143643025,37.6056485074,37.6056485074,126.9143643025,서울특별시,은평구,역촌동
4588,푸르지오521동,126.93551,37.638398,37.638398,126.93551,서울특별시,은평구,진관동
4589,푸르지오530동앞,126.9344374778,37.636736149,37.636736149,126.9344374778,서울특별시,은평구,진관동
4590,연신초등학교,126.9292433526,37.6260526182,37.6260526182,126.9292433526,서울특별시,은평구,불광2동
4591,녹번역,126.93348794,37.6011463893,37.6011463893,126.93348794,서울특별시,은평구,응암1동
4592,증산역.증산동주민센터,126.9093224341,37.5837546123,37.5837546123,126.9093224341,서울특별시,은평구,증산동
4593,연신초등학교.연신내성당,126.9289560511,37.6267588948,37.6267588948,126.9289560511,서울특별시,은평구,불광2동
4594,신사동고개,126.9108258962,37.5981632618,37.5981632618,126.9108258962,서울특별시,은평구,신사1동
4595,시립서북병원,126.9103118348,37.6046894448,37.6046894448,126.9103118348,서울특별시,은평구,역촌동
4596,신사동고개,126.9099169775,37.5977669942,37.5977669942,126.9099169775,서울특별시,은평구,신사1동
4597,녹번역,126.9347884634,37.6007308128,37.6007308128,126.9347884634,서울특별시,은평구,응암1동
4598,시립서북병원,126.910563,37.605176,37.605176,126.910563,서울특별시,은평구,역촌동
4599,구산동사거리,126.9122339199,37.6142712329,37.6142712329,126.9122339199,서울특별시,은평구,갈현2동
4600,구산동사거리,126.9119813131,37.6142755502,37.6142755502,126.9119813131,서울특별시,은평구,갈현2동
4601,역촌동성당,126.9116689487,37.6054257548,37.6054257548,126.9116689487,서울특별시,은평구,역촌동
4602,역촌동성당,126.9125361624,37.6057372754,37.6057372754,126.9125361624,서울특별시,은평구,역촌동
4603,주유소앞,126.9208187439,37.6091519314,37.6091519314,126.9208187439,서울특별시,은평구,대조동
4604,은평권역공영차고지,126.8843223302,37.5913857087,37.5913857087,126.8843223302,서울특별시,은평구,수색동
4605,응암정보도서관,126.9197501614,37.5864005517,37.5864005517,126.9197501614,서울특별시,은평구,응암3동
4606,응암정보도서관,126.9201891291,37.5867495708,37.5867495708,126.9201891291,서울특별시,은평구,응암3동
4607,서울중앙교회앞,126.9181435403,37.5852370433,37.5852370433,126.9181435403,서울특별시,은평구,응암3동
4608,우성공인중개사,126.918876351,37.5850429138,37.5850429138,126.918876351,서울특별시,은평구,응암3동
4609,응암오거리,126.9159858454,37.5908592237,37.5908592237,126.9159858454,서울특별시,은평구,응암3동
4610,갈현노인복지센터,126.917214331,37.6247220019,37.6247220019,126.917214331,서울특별시,은평구,갈현1동
4611,녹번동대림JR아파트앞,126.937054733,37.5993137318,37.5993137318,126.937054733,서울특별시,은평구,녹번동
4612,연서중학교입구,126.9122781788,37.5862294351,37.5862294351,126.9122781788,서울특별시,서대문구,북가좌2동
4613,연서중학교입구,126.9117539841,37.5861713747,37.5861713747,126.9117539841,서울특별시,은평구,증산동
4614,지축교앞,126.9177155923,37.6448011598,37.6448011598,126.9177155923,서울특별시,은평구,진관동
4615,지축교앞,126.919623934,37.6447808494,37.6447808494,126.919623934,서울특별시,은평구,진관동
4616,진관중고교약수사입구,126.9229619673,37.6451606289,37.6451606289,126.9229619673,서울특별시,은평구,진관동
4617,응암3동주민센터,126.9173159099,37.5913034985,37.5913034985,126.9173159099,서울특별시,은평구,응암3동
4618,롯데캐슬823동앞,126.9217560692,37.6420727334,37.6420727334,126.9217560692,서울특별시,은평구,진관동
4619,진관중고교앞,126.9231360187,37.6434108442,37.6434108442,126.9231360187,서울특별시,은평구,진관동
4620,아이파크701동앞,126.9280934321,37.6460451246,37.6460451246,126.9280934321,서울특별시,은평구,진관동
4621,푸르지오621동앞,126.930584307,37.6484317753,37.6484317753,126.930584307,서울특별시,은평구,진관동
4622,진관초교앞,126.9293023071,37.646336904,37.646336904,126.9293023071,서울특별시,은평구,진관동
4623,생태공원앞,126.9289701583,37.6440749929,37.6440749929,126.9289701583,서울특별시,은평구,진관동
4624,진관중고교앞,126.9243018317,37.6436422746,37.6436422746,126.9243018317,서울특별시,은평구,진관동
4625,래미안909동앞,126.9215474004,37.6411534924,37.6411534924,126.9215474004,서울특별시,은평구,진관동
4626,하나고.삼천사.진관사입구,126.938408,37.641815,37.641815,126.938408,서울특별시,은평구,진관동
4627,응암3동주민센터,126.9176960361,37.5916290571,37.5916290571,126.9176960361,서울특별시,은평구,응암2동
4628,입곡삼거리,126.936408,37.649733,37.64973300000001,126.936408,서울특별시,은평구,진관동
4629,입곡삼거리,126.937308719,37.6515604843,37.6515604843,126.937308719,서울특별시,은평구,진관동
4630,아이파크709동앞,126.9266769344,37.64485753,37.64485753,126.9266769344,서울특별시,은평구,진관동
4631,은진초교입구,126.9206928024,37.6306832526,37.6306832526,126.9206928024,서울특별시,은평구,진관동
4632,은진초교입구,126.9209179115,37.6310195075,37.6310195075,126.9209179115,서울특별시,은평구,진관동
4633,은평구민체육센터앞,126.9225603319,37.6314296883,37.6314296883,126.9225603319,서울특별시,은평구,진관동
4634,은평구민체육센터앞,126.923055233,37.6316444696,37.6316444696,126.923055233,서울특별시,은평구,진관동
4635,신도초-중교입구,126.925499351,37.6314216686,37.6314216686,126.925499351,서울특별시,은평구,진관동
4636,신도초-중교입구,126.9269041367,37.6315631161,37.6315631161,126.9269041367,서울특별시,은평구,진관동
4637,아이파크714동앞,126.9263381109,37.6448519124,37.6448519124,126.9263381109,서울특별시,은평구,진관동
4638,생태공원앞,126.9292183425,37.6440598237,37.6440598237,126.9292183425,서울특별시,은평구,진관동
4639,푸르지오604동앞,126.9301826994,37.6476836419,37.6476836419,126.9301826994,서울특별시,은평구,진관동
4640,푸르지오614동앞,126.931495,37.649745,37.649745,126.931495,서울특별시,은평구,진관동
4641,아이파크708동앞,126.9268395682,37.6454163007,37.6454163007,126.9268395682,서울특별시,은평구,진관동
4642,진관동주민센터,126.9196134597,37.6345202314,37.6345202314,126.9196134597,서울특별시,은평구,진관동
4643,진관동주민센터,126.91982,37.634698,37.634698,126.91982,서울특별시,은평구,진관동
4644,동부센트레빌324동앞,126.9245506281,37.6340576323,37.6340576323,126.9245506281,서울특별시,은평구,진관동
4645,두산위브253동앞,126.9228531122,37.6342673879,37.6342673879,126.9228531122,서울특별시,은평구,진관동
4646,동부센트레빌320동앞,126.9277707207,37.6340749659,37.6340749659,126.9277707207,서울특별시,은평구,진관동
4647,신도초교.은평메디텍고등학교,126.9291109839,37.6342091388,37.6342091388,126.9291109839,서울특별시,은평구,진관동
4648,하나고.삼천사.진관사입구,126.9381067653,37.6417643622,37.6417643622,126.9381067653,서울특별시,은평구,진관동
4649,두산위브205동앞,126.9262624499,37.6342668645,37.6342668645,126.9262624499,서울특별시,은평구,진관동
4650,래미안922동앞,126.9213779592,37.6438746434,37.6438746434,126.9213779592,서울특별시,은평구,진관동
4651,롯데캐슬820동앞,126.921569335,37.6440018231,37.6440018231,126.921569335,서울특별시,은평구,진관동
4652,진관공영차고지,126.908012,37.646668,37.646668,126.908012,서울특별시,은평구,진관동
4653,진관공영차고지,126.908102,37.64666,37.64666,126.908102,서울특별시,은평구,진관동
4654,기자촌11단지앞,126.93258,37.634757,37.634757,126.93258,서울특별시,은평구,진관동
4655,수국사입구,126.9066643823,37.6168620835,37.6168620835,126.9066643823,서울특별시,은평구,구산동
4656,백련산힐스테이트3차,126.9227143861,37.5887750972,37.5887750972,126.9227143861,서울특별시,은평구,응암2동
4657,신도초교.은평메디텍고등학교,126.9303813032,37.634021569,37.634021569,126.9303813032,서울특별시,은평구,진관동
4658,백련산힐스테이트3차,126.9225641824,37.588628444,37.588628444,126.9225641824,서울특별시,은평구,응암2동
4659,녹번역센트레빌아파트,126.9259022216,37.59879994510001,37.59879994510001,126.9259022216,서울특별시,은평구,응암1동
4660,녹번역센트레빌아파트,126.925981141,37.5991595285,37.5991595285,126.925981141,서울특별시,은평구,응암1동
4661,선진운수종점,126.9097848762,37.6143153415,37.6143153415,126.9097848762,서울특별시,은평구,구산동
4662,기자촌사거리,126.9319504148,37.6341891846,37.6341891846,126.9319504148,서울특별시,은평구,진관동
4663,갈현중앙시장,126.9185412477,37.6234190575,37.6234190575,126.9185412477,서울특별시,은평구,갈현1동
4664,갈현중앙시장,126.9189696235,37.6232841899,37.6232841899,126.9189696235,서울특별시,은평구,갈현1동
4665,대성중.고등학교,126.9113374482,37.6223001254,37.6223001254,126.9113374482,서울특별시,은평구,갈현2동
4666,시립은평병원,126.9224493666,37.5931866531,37.5931866531,126.9224493666,서울특별시,은평구,응암2동
4667,경향파크아파트,126.9064058814,37.6098126903,37.6098126903,126.9064058814,서울특별시,은평구,구산동
4668,12번지건영아파트,126.9139873773,37.6290448926,37.6290448926,126.9139873773,서울특별시,은평구,갈현1동
4669,두산.한신아파트,126.906462809,37.5996286571,37.5996286571,126.906462809,서울특별시,은평구,신사1동
4670,선일여고.이비즈니스고,126.9127522188,37.6205134295,37.6205134295,126.9127522188,서울특별시,은평구,갈현2동
4671,신비로마트,126.9207130204,37.5935080891,37.5935080891,126.9207130204,서울특별시,은평구,응암2동
4672,대동슈퍼,126.9069186823,37.6091453914,37.6091453914,126.9069186823,서울특별시,은평구,구산동
4673,미미슈퍼,126.9144806172,37.628696532,37.628696532,126.9144806172,서울특별시,은평구,갈현1동
4674,신사1동경로당,126.9065878058,37.6011047367,37.6011047367,126.9065878058,서울특별시,은평구,신사1동
4675,미니마트,126.913128566,37.62614367739999,37.62614367739999,126.913128566,서울특별시,은평구,갈현1동
4676,미미아파트,126.9145751762,37.61932983760001,37.61932983760001,126.9145751762,서울특별시,은평구,갈현2동
4677,응암시장입구,126.9184081548,37.5938507341,37.5938507341,126.9184081548,서울특별시,은평구,응암2동
4678,은혜마트,126.9081005205,37.6078442485,37.6078442485,126.9081005205,서울특별시,은평구,구산동
4679,충남슈퍼,126.9152380123,37.6281888678,37.6281888678,126.9152380123,서울특별시,은평구,갈현1동
4680,라이프씨티후문.광성교회,126.9065369075,37.6019571245,37.6019571245,126.9065369075,서울특별시,은평구,신사1동
4681,후레쉬유통,126.9150510185,37.6252521036,37.6252521036,126.9150510185,서울특별시,은평구,갈현1동
